subject,sub,trial,actualpic,unfairness,RP,VP,AP,VR,AR,choice,choice_T,reward,M_S,RPE,VPE,APE,VPE_scale,APE_scale,RPE_scale,VP_scale,AP_scale,RP_scale,VR_scale,AR_scale,unfairness_norm,gender
147,43,23,pic\r15,62.5,50,17.5,27.5,-10,17.5,1,9,37.5,-12.5,-12.5,-27.5,-10,-0.976288947,-0.505178616,-0.560803958,1.056722722,1.706927103,1.26036756,-0.50765767,0.995507185,-0.780172079,female
147,43,24,pic\r17,57.5,50,15,2.5,2.5,-5,1,8,42.5,-7.5,-7.5,-12.5,-7.5,-0.443767703,-0.378883962,-0.336482375,0.905762333,0.155175191,1.26036756,0.126914417,-0.284430624,-1.126915226,female
147,43,25,pic\r19,52.5,50,5,5,5,7.5,0,0,47.5,-2.5,-2.5,0,2.5,0,0.126294654,-0.112160792,0.301920778,0.310350382,1.26036756,0.253828835,0.426645937,-1.473658372,female
147,43,26,pic\r2,95,50,15,-5,-22.5,25,1,14,5,-45,-45,-37.5,30,-1.331303109,1.515535847,-2.018894249,0.905762333,-0.310350382,1.26036756,-1.142229757,1.422153122,1.473658372,female
147,43,27,pic\r8,80,50,7.5,5,-15,32.5,1,9,20,-30,-30,-22.5,27.5,-0.798781866,1.389241193,-1.345929499,0.452881166,0.310350382,1.26036756,-0.761486505,1.848799058,0.433428933,female
147,43,28,pic\r9,77.5,50,20,25,-17.5,7.5,1,25,22.5,-27.5,-27.5,-37.5,-17.5,-1.331303109,-0.884062577,-1.233768708,1.20768311,1.551751912,1.26036756,-0.888400922,0.426645937,0.26005736,female
147,43,29,pic\r11,72.5,50,30,32.5,-25,30,1,3,27.5,-22.5,-22.5,-55,-2.5,-1.952577894,-0.126294654,-1.009447125,1.811524666,2.017277485,1.26036756,-1.269144174,1.706583746,-0.086685787,female
147,43,30,pic\r13,67.5,50,-25,0,10,-5,1,9,32.5,-17.5,-17.5,35,-5,1.242549569,-0.252589308,-0.785125541,-1.509603888,0,1.26036756,0.50765767,-0.284430624,-0.433428933,female
147,43,31,pic\r1,97.5,50,2.5,2.5,-22.5,12.5,1,21,2.5,-47.5,-47.5,-25,10,-0.887535406,0.505178616,-2.131055041,0.150960389,0.155175191,1.26036756,-1.142229757,0.711076561,1.647029945,female
147,43,32,pic\r3,92.5,50,22.5,12.5,-25,15,1,23,7.5,-42.5,-42.5,-47.5,2.5,-1.686317272,0.126294654,-1.906733458,1.358643499,0.775875956,1.26036756,-1.269144174,0.853291873,1.300286799,female
147,43,33,pic\r18,55,50,25,22.5,-5,-2.5,0,0,45,-5,-5,-30,-25,-1.065042487,-1.262946539,-0.224321583,1.509603888,1.396576721,1.26036756,-0.253828835,-0.142215312,-1.300286799,female
147,43,34,pic\r14,65,50,7.5,10,-10,-12.5,1,29,35,-15,-15,-17.5,-22.5,-0.621274784,-1.136651885,-0.67296475,0.452881166,0.620700765,1.26036756,-0.50765767,-0.711076561,-0.606800506,female
147,43,35,pic\r7,82.5,47.5,7.5,-7.5,-22.5,17.5,1,16,17.5,-30,-30,-30,25,-1.065042487,1.262946539,-1.345929499,0.452881166,-0.465525574,1.197349182,-1.142229757,0.995507185,0.606800506,female
147,43,36,pic\r6,85,45,12.5,-5,-17.5,12.5,1,16,15,-30,-30,-30,17.5,-1.065042487,0.884062577,-1.345929499,0.754801944,-0.310350382,1.134330804,-0.888400922,0.711076561,0.780172079,female
147,43,37,pic\r5,87.5,50,17.5,-7.5,-10,15,1,15,12.5,-37.5,-37.5,-27.5,22.5,-0.976288947,1.136651885,-1.682411874,1.056722722,-0.465525574,1.26036756,-0.50765767,0.853291873,0.953543653,female
147,43,38,pic\r12,70,50,20,30,-15,5,1,5,30,-20,-20,-35,-25,-1.242549569,-1.262946539,-0.897286333,1.20768311,1.862102294,1.26036756,-0.761486505,0.284430624,-0.26005736,female
147,43,39,pic\r10,75,50,5,2.5,-12.5,-7.5,1,13,25,-25,-25,-17.5,-10,-0.621274784,-0.505178616,-1.121607916,0.301920778,0.155175191,1.26036756,-0.634572087,-0.426645937,0.086685787,female
147,43,40,pic\r20,50,50,20,5,30,25,0,0,50,0,0,10,20,0.355014162,1.010357231,0,1.20768311,0.310350382,1.26036756,1.522973009,1.422153122,-1.647029945,female
148,44,1,pic\r19,52.5,25,7.5,0,22.5,7.5,0,0,47.5,22.5,22.5,15,7.5,0.532521244,0.378883962,1.009447125,0.452881166,0,0.63018378,1.142229757,0.426645937,-1.473658372,male
148,44,2,pic\r8,80,25,10,2.5,-10,-5,0,0,20,-5,-5,-20,-7.5,-0.710028325,-0.378883962,-0.224321583,0.603841555,0.155175191,0.63018378,-0.50765767,-0.284430624,0.433428933,male
148,44,3,pic\r20,50,25,7.5,7.5,25,27.5,0,0,50,25,25,17.5,20,0.621274784,1.010357231,1.121607916,0.452881166,0.465525574,0.63018378,1.269144174,1.564368434,-1.647029945,male
148,44,4,pic\r1,97.5,30,20,20,-7.5,15,1,17,2.5,-27.5,-27.5,-27.5,-5,-0.976288947,-0.252589308,-1.233768708,1.20768311,1.241401529,0.756220536,-0.380743252,0.853291873,1.647029945,male
148,44,5,pic\r14,65,30,22.5,22.5,-7.5,-10,0,0,35,5,5,-30,-32.5,-1.065042487,-1.641830501,0.224321583,1.358643499,1.396576721,0.756220536,-0.380743252,-0.568861249,-0.606800506,male
148,44,6,pic\r12,70,35,5,-2.5,-10,10,0,0,30,-5,-5,-15,12.5,-0.532521244,0.63147327,-0.224321583,0.301920778,-0.155175191,0.882257292,-0.50765767,0.568861249,-0.26005736,male
148,44,7,pic\r6,85,35,10,22.5,-20,20,0,0,15,-20,-20,-30,-2.5,-1.065042487,-0.126294654,-0.897286333,0.603841555,1.396576721,0.882257292,-1.01531534,1.137722497,0.780172079,male
148,44,8,pic\r5,87.5,32.5,2.5,20,-12.5,15,0,0,12.5,-20,-20,-15,-5,-0.532521244,-0.252589308,-0.897286333,0.150960389,1.241401529,0.819238914,-0.634572087,0.853291873,0.953543653,male
148,44,9,pic\r16,60,35,20,15,27.5,30,0,0,40,5,5,7.5,15,0.266260622,0.757767923,0.224321583,1.20768311,0.931051147,0.882257292,1.396058592,1.706583746,-0.953543653,male
148,44,10,pic\r7,82.5,37.5,20,20,-20,-2.5,0,0,17.5,-20,-20,-40,-22.5,-1.42005665,-1.136651885,-0.897286333,1.20768311,1.241401529,0.94527567,-1.01531534,-0.142215312,0.606800506,male
148,44,11,pic\r10,75,40,15,27.5,-17.5,-5,0,0,25,-15,-15,-32.5,-32.5,-1.153796028,-1.641830501,-0.67296475,0.905762333,1.706927103,1.008294048,-0.888400922,-0.284430624,0.086685787,male
148,44,12,pic\r11,72.5,42.5,27.5,27.5,-22.5,-7.5,0,0,27.5,-15,-15,-50,-35,-1.775070812,-1.768125155,-0.67296475,1.660564277,1.706927103,1.071312426,-1.142229757,-0.426645937,-0.086685787,male
148,44,13,pic\r3,92.5,42.5,20,30,-20,30,1,20,7.5,-35,-35,-40,0,-1.42005665,0,-1.570251083,1.20768311,1.862102294,1.071312426,-1.01531534,1.706583746,1.300286799,male
148,44,14,pic\r17,57.5,42.5,17.5,20,22.5,27.5,0,0,42.5,0,0,5,7.5,0.177507081,0.378883962,0,1.056722722,1.241401529,1.071312426,1.142229757,1.564368434,-1.126915226,male
148,44,15,pic\r13,67.5,45,25,32.5,25,32.5,0,0,32.5,-12.5,-12.5,0,0,0,0,-0.560803958,1.509603888,2.017277485,1.134330804,1.269144174,1.848799058,-0.433428933,male
148,44,16,pic\r18,55,45,30,30,27.5,27.5,0,0,45,0,0,-2.5,-2.5,-0.088753541,-0.126294654,0,1.811524666,1.862102294,1.134330804,1.396058592,1.564368434,-1.300286799,male
148,44,17,pic\r2,95,45,27.5,30,-30,25,1,13,5,-40,-40,-57.5,-5,-2.041331434,-0.252589308,-1.794572666,1.660564277,1.862102294,1.134330804,-1.522973009,1.422153122,1.473658372,male
148,44,18,pic\r9,77.5,47.5,25,27.5,-2.5,7.5,0,0,22.5,-25,-25,-27.5,-20,-0.976288947,-1.010357231,-1.121607916,1.509603888,1.706927103,1.197349182,-0.126914417,0.426645937,0.26005736,male
148,44,19,pic\r4,90,47.5,25,30,-22.5,15,1,18,10,-37.5,-37.5,-47.5,-15,-1.686317272,-0.757767923,-1.682411874,1.509603888,1.862102294,1.197349182,-1.142229757,0.853291873,1.126915226,male
148,44,20,pic\r15,62.5,47.5,30,30,25,22.5,0,0,37.5,-10,-10,-5,-7.5,-0.177507081,-0.378883962,-0.448643166,1.811524666,1.862102294,1.197349182,1.269144174,1.27993781,-0.780172079,male
148,44,21,pic\r16,60,42.5,30,32.5,32.5,22.5,0,0,40,-2.5,-2.5,2.5,-10,0.088753541,-0.505178616,-0.112160792,1.811524666,2.017277485,1.071312426,1.649887427,1.27993781,-0.953543653,male
148,44,22,pic\r4,90,42.5,30,27.5,-22.5,22.5,1,24,10,-32.5,-32.5,-52.5,-5,-1.863824353,-0.252589308,-1.458090291,1.811524666,1.706927103,1.071312426,-1.142229757,1.27993781,1.126915226,male
148,44,23,pic\r15,62.5,45,22.5,27.5,17.5,15,0,0,37.5,-7.5,-7.5,-5,-12.5,-0.177507081,-0.63147327,-0.336482375,1.358643499,1.706927103,1.134330804,0.888400922,0.853291873,-0.780172079,male
148,44,24,pic\r17,57.5,40,30,25,32.5,30,0,0,42.5,2.5,2.5,2.5,5,0.088753541,0.252589308,0.112160792,1.811524666,1.551751912,1.008294048,1.649887427,1.706583746,-1.126915226,male
148,44,25,pic\r19,52.5,45,32.5,27.5,35,25,0,0,47.5,2.5,2.5,2.5,-2.5,0.088753541,-0.126294654,0.112160792,1.962485055,1.706927103,1.134330804,1.776801844,1.422153122,-1.473658372,male
148,44,26,pic\r2,95,47.5,30,30,-22.5,2.5,1,6,5,-42.5,-42.5,-52.5,-27.5,-1.863824353,-1.389241193,-1.906733458,1.811524666,1.862102294,1.197349182,-1.142229757,0.142215312,1.473658372,male
148,44,27,pic\r8,80,42.5,22.5,2.5,32.5,27.5,0,0,20,-22.5,-22.5,10,25,0.355014162,1.262946539,-1.009447125,1.358643499,0.155175191,1.071312426,1.649887427,1.564368434,0.433428933,male
148,44,28,pic\r9,77.5,45,30,27.5,27.5,15,0,0,22.5,-22.5,-22.5,-2.5,-12.5,-0.088753541,-0.63147327,-1.009447125,1.811524666,1.706927103,1.134330804,1.396058592,0.853291873,0.26005736,male
148,44,29,pic\r11,72.5,40,30,25,-2.5,7.5,0,0,27.5,-12.5,-12.5,-32.5,-17.5,-1.153796028,-0.884062577,-0.560803958,1.811524666,1.551751912,1.008294048,-0.126914417,0.426645937,-0.086685787,male
148,44,30,pic\r13,67.5,42.5,27.5,22.5,22.5,25,0,0,32.5,-10,-10,-5,2.5,-0.177507081,0.126294654,-0.448643166,1.660564277,1.396576721,1.071312426,1.142229757,1.422153122,-0.433428933,male
148,44,31,pic\r1,97.5,45,25,25,-25,20,1,24,2.5,-42.5,-42.5,-50,-5,-1.775070812,-0.252589308,-1.906733458,1.509603888,1.551751912,1.134330804,-1.269144174,1.137722497,1.647029945,male
148,44,32,pic\r3,92.5,45,27.5,27.5,-17.5,15,1,19,7.5,-37.5,-37.5,-45,-12.5,-1.597563731,-0.63147327,-1.682411874,1.660564277,1.706927103,1.134330804,-0.888400922,0.853291873,1.300286799,male
148,44,33,pic\r18,55,45,27.5,30,22.5,25,0,0,45,0,0,-5,-5,-0.177507081,-0.252589308,0,1.660564277,1.862102294,1.134330804,1.142229757,1.422153122,-1.300286799,male
148,44,34,pic\r14,65,45,35,25,25,25,0,0,35,-10,-10,-10,0,-0.355014162,0,-0.448643166,2.113445443,1.551751912,1.134330804,1.269144174,1.422153122,-0.606800506,male
148,44,35,pic\r7,82.5,47.5,27.5,27.5,-17.5,10,0,0,17.5,-30,-30,-45,-17.5,-1.597563731,-0.884062577,-1.345929499,1.660564277,1.706927103,1.197349182,-0.888400922,0.568861249,0.606800506,male
148,44,36,pic\r6,85,45,30,22.5,-17.5,7.5,0,0,15,-30,-30,-47.5,-15,-1.686317272,-0.757767923,-1.345929499,1.811524666,1.396576721,1.134330804,-0.888400922,0.426645937,0.780172079,male
148,44,37,pic\r5,87.5,45,32.5,27.5,27.5,10,0,0,12.5,-32.5,-32.5,-5,-17.5,-0.177507081,-0.884062577,-1.458090291,1.962485055,1.706927103,1.134330804,1.396058592,0.568861249,0.953543653,male
148,44,38,pic\r12,70,45,25,20,25,25,0,0,30,-15,-15,0,5,0,0.252589308,-0.67296475,1.509603888,1.241401529,1.134330804,1.269144174,1.422153122,-0.26005736,male
148,44,39,pic\r10,75,50,32.5,30,-20,20,0,0,25,-25,-25,-52.5,-10,-1.863824353,-0.505178616,-1.121607916,1.962485055,1.862102294,1.26036756,-1.01531534,1.137722497,0.086685787,male
148,44,40,pic\r20,50,45,25,27.5,32.5,30,0,0,50,5,5,7.5,2.5,0.266260622,0.126294654,0.224321583,1.509603888,1.706927103,1.134330804,1.649887427,1.706583746,-1.647029945,male
149,45,1,pic\r19,52.5,32.5,2.5,-2.5,10,5,0,0,47.5,15,15,7.5,7.5,0.266260622,0.378883962,0.67296475,0.150960389,-0.155175191,0.819238914,0.50765767,0.284430624,-1.473658372,female
149,45,2,pic\r8,80,27.5,7.5,2.5,-5,-2.5,0,0,20,-7.5,-7.5,-12.5,-5,-0.443767703,-0.252589308,-0.336482375,0.452881166,0.155175191,0.693202158,-0.253828835,-0.142215312,0.433428933,female
149,45,3,pic\r20,50,25,7.5,-12.5,17.5,12.5,0,0,50,25,25,10,25,0.355014162,1.262946539,1.121607916,0.452881166,-0.775875956,0.63018378,0.888400922,0.711076561,-1.647029945,female
149,45,4,pic\r1,97.5,25,2.5,-5,-20,-5,1,12,2.5,-22.5,-22.5,-22.5,0,-0.798781866,0,-1.009447125,0.150960389,-0.310350382,0.63018378,-1.01531534,-0.284430624,1.647029945,female
149,45,5,pic\r14,65,22.5,17.5,-5,5,-12.5,0,0,35,12.5,12.5,-12.5,-7.5,-0.443767703,-0.378883962,0.560803958,1.056722722,-0.310350382,0.567165402,0.253828835,-0.711076561,-0.606800506,female
149,45,6,pic\r12,70,22.5,25,-17.5,5,-10,0,0,30,7.5,7.5,-20,7.5,-0.710028325,0.378883962,0.336482375,1.509603888,-1.086226338,0.567165402,0.253828835,-0.568861249,-0.26005736,female
149,45,7,pic\r6,85,20,10,-12.5,-27.5,-12.5,1,29,15,-5,-5,-37.5,0,-1.331303109,0,-0.224321583,0.603841555,-0.775875956,0.504147024,-1.396058592,-0.711076561,0.780172079,female
149,45,8,pic\r5,87.5,22.5,12.5,-15,-12.5,-5,1,22,12.5,-10,-10,-25,10,-0.887535406,0.505178616,-0.448643166,0.754801944,-0.931051147,0.567165402,-0.634572087,-0.284430624,0.953543653,female
149,45,9,pic\r16,60,22.5,12.5,-7.5,12.5,2.5,0,0,40,17.5,17.5,0,10,0,0.505178616,0.785125541,0.754801944,-0.465525574,0.567165402,0.634572087,0.142215312,-0.953543653,female
149,45,10,pic\r7,82.5,27.5,7.5,7.5,-15,10,1,20,17.5,-10,-10,-22.5,2.5,-0.798781866,0.126294654,-0.448643166,0.452881166,0.465525574,0.693202158,-0.761486505,0.568861249,0.606800506,female
149,45,11,pic\r10,75,25,22.5,-10,-17.5,-10,1,26,25,0,0,-40,0,-1.42005665,0,0,1.358643499,-0.620700765,0.63018378,-0.888400922,-0.568861249,0.086685787,female
149,45,12,pic\r11,72.5,25,10,7.5,-12.5,-10,1,16,27.5,2.5,2.5,-22.5,-17.5,-0.798781866,-0.884062577,0.112160792,0.603841555,0.465525574,0.63018378,-0.634572087,-0.568861249,-0.086685787,female
149,45,13,pic\r3,92.5,22.5,12.5,-2.5,-30,32.5,1,15,7.5,-15,-15,-42.5,35,-1.508810191,1.768125155,-0.67296475,0.754801944,-0.155175191,0.567165402,-1.522973009,1.848799058,1.300286799,female
149,45,14,pic\r17,57.5,25,15,7.5,10,10,0,0,42.5,17.5,17.5,-5,2.5,-0.177507081,0.126294654,0.785125541,0.905762333,0.465525574,0.63018378,0.50765767,0.568861249,-1.126915226,female
149,45,15,pic\r13,67.5,25,17.5,7.5,-2.5,-10,0,0,32.5,7.5,7.5,-20,-17.5,-0.710028325,-0.884062577,0.336482375,1.056722722,0.465525574,0.63018378,-0.126914417,-0.568861249,-0.433428933,female
149,45,16,pic\r18,55,25,5,0,5,7.5,0,0,45,20,20,0,7.5,0,0.378883962,0.897286333,0.301920778,0,0.63018378,0.253828835,0.426645937,-1.300286799,female
149,45,17,pic\r2,95,25,20,12.5,-37.5,35,1,20,5,-20,-20,-57.5,22.5,-2.041331434,1.136651885,-0.897286333,1.20768311,0.775875956,0.63018378,-1.903716262,1.99101437,1.473658372,female
149,45,18,pic\r9,77.5,37.5,22.5,27.5,-15,-10,1,28,22.5,-15,-15,-37.5,-37.5,-1.331303109,-1.894419809,-0.67296475,1.358643499,1.706927103,0.94527567,-0.761486505,-0.568861249,0.26005736,female
149,45,19,pic\r4,90,32.5,20,10,-22.5,-7.5,1,29,10,-22.5,-22.5,-42.5,-17.5,-1.508810191,-0.884062577,-1.009447125,1.20768311,0.620700765,0.819238914,-1.142229757,-0.426645937,1.126915226,female
149,45,20,pic\r15,62.5,27.5,7.5,-5,-5,-10,0,0,37.5,10,10,-12.5,-5,-0.443767703,-0.252589308,0.448643166,0.452881166,-0.310350382,0.693202158,-0.253828835,-0.568861249,-0.780172079,female
149,45,21,pic\r16,60,30,5,-2.5,2.5,-2.5,0,0,40,10,10,-2.5,0,-0.088753541,0,0.448643166,0.301920778,-0.155175191,0.756220536,0.126914417,-0.142215312,-0.953543653,female
149,45,22,pic\r4,90,22.5,-2.5,-2.5,-30,0,1,2,10,-12.5,-12.5,-27.5,2.5,-0.976288947,0.126294654,-0.560803958,-0.150960389,-0.155175191,0.567165402,-1.522973009,0,1.126915226,female
149,45,23,pic\r15,62.5,25,2.5,2.5,-2.5,-2.5,0,0,37.5,12.5,12.5,-5,-5,-0.177507081,-0.252589308,0.560803958,0.150960389,0.155175191,0.63018378,-0.126914417,-0.142215312,-0.780172079,female
149,45,24,pic\r17,57.5,25,2.5,-2.5,5,2.5,0,0,42.5,17.5,17.5,2.5,5,0.088753541,0.252589308,0.785125541,0.150960389,-0.155175191,0.63018378,0.253828835,0.142215312,-1.126915226,female
149,45,25,pic\r19,52.5,22.5,0,-7.5,12.5,7.5,0,0,47.5,25,25,12.5,15,0.443767703,0.757767923,1.121607916,0,-0.465525574,0.567165402,0.634572087,0.426645937,-1.473658372,female
149,45,26,pic\r2,95,25,5,-5,-30,-5,1,2,5,-20,-20,-35,0,-1.242549569,0,-0.897286333,0.301920778,-0.310350382,0.63018378,-1.522973009,-0.284430624,1.473658372,female
149,45,27,pic\r8,80,22.5,0,-5,-10,-7.5,1,24,20,-2.5,-2.5,-10,-2.5,-0.355014162,-0.126294654,-0.112160792,0,-0.310350382,0.567165402,-0.50765767,-0.426645937,0.433428933,female
149,45,28,pic\r9,77.5,22.5,0,-5,-12.5,-2.5,1,8,22.5,0,0,-12.5,2.5,-0.443767703,0.126294654,0,0,-0.310350382,0.567165402,-0.634572087,-0.142215312,0.26005736,female
149,45,29,pic\r11,72.5,22.5,0,-10,-2.5,-5,1,15,27.5,5,5,-2.5,5,-0.088753541,0.252589308,0.224321583,0,-0.620700765,0.567165402,-0.126914417,-0.284430624,-0.086685787,female
149,45,30,pic\r13,67.5,22.5,0,-5,-5,-7.5,1,29,32.5,10,10,-5,-2.5,-0.177507081,-0.126294654,0.448643166,0,-0.310350382,0.567165402,-0.253828835,-0.426645937,-0.433428933,female
149,45,31,pic\r1,97.5,25,5,-7.5,-27.5,7.5,1,13,2.5,-22.5,-22.5,-32.5,15,-1.153796028,0.757767923,-1.009447125,0.301920778,-0.465525574,0.63018378,-1.396058592,0.426645937,1.647029945,female
149,45,32,pic\r3,92.5,22.5,0,-5,-22.5,10,1,8,7.5,-15,-15,-22.5,15,-0.798781866,0.757767923,-0.67296475,0,-0.310350382,0.567165402,-1.142229757,0.568861249,1.300286799,female
149,45,33,pic\r18,55,22.5,0,-5,5,-7.5,0,0,45,22.5,22.5,5,-2.5,0.177507081,-0.126294654,1.009447125,0,-0.310350382,0.567165402,0.253828835,-0.426645937,-1.300286799,female
149,45,34,pic\r14,65,25,5,2.5,-12.5,-7.5,1,8,35,10,10,-17.5,-10,-0.621274784,-0.505178616,0.448643166,0.301920778,0.155175191,0.63018378,-0.634572087,-0.426645937,-0.606800506,female
149,45,35,pic\r7,82.5,22.5,0,-5,-10,-7.5,1,22,17.5,-5,-5,-10,-2.5,-0.355014162,-0.126294654,-0.224321583,0,-0.310350382,0.567165402,-0.50765767,-0.426645937,0.606800506,female
149,45,36,pic\r6,85,25,5,2.5,-22.5,5,1,21,15,-10,-10,-27.5,2.5,-0.976288947,0.126294654,-0.448643166,0.301920778,0.155175191,0.63018378,-1.142229757,0.284430624,0.780172079,female
149,45,37,pic\r5,87.5,22.5,2.5,-5,-25,-2.5,1,9,12.5,-10,-10,-27.5,2.5,-0.976288947,0.126294654,-0.448643166,0.150960389,-0.310350382,0.567165402,-1.269144174,-0.142215312,0.953543653,female
149,45,38,pic\r12,70,25,5,-2.5,-12.5,-2.5,1,14,30,5,5,-17.5,0,-0.621274784,0,0.224321583,0.301920778,-0.155175191,0.63018378,-0.634572087,-0.142215312,-0.26005736,female
149,45,39,pic\r10,75,25,5,5,-20,5,1,3,25,0,0,-25,0,-0.887535406,0,0,0.301920778,0.310350382,0.63018378,-1.01531534,0.284430624,0.086685787,female
149,45,40,pic\r20,50,22.5,2.5,-5,35,10,0,0,50,27.5,27.5,32.5,15,1.153796028,0.757767923,1.233768708,0.150960389,-0.310350382,0.567165402,1.776801844,0.568861249,-1.647029945,female
150,46,1,pic\r19,52.5,37.5,5,7.5,0,2.5,0,0,47.5,10,10,-5,-5,-0.177507081,-0.252589308,0.448643166,0.301920778,0.465525574,0.94527567,0,0.142215312,-1.473658372,female
150,46,2,pic\r8,80,30,5,7.5,-7.5,-5,1,8,20,-10,-10,-12.5,-12.5,-0.443767703,-0.63147327,-0.448643166,0.301920778,0.465525574,0.756220536,-0.380743252,-0.284430624,0.433428933,female
150,46,3,pic\r20,50,35,5,5,5,-2.5,0,0,50,15,15,0,-7.5,0,-0.378883962,0.67296475,0.301920778,0.310350382,0.882257292,0.253828835,-0.142215312,-1.647029945,female
150,46,4,pic\r1,97.5,25,2.5,2.5,-15,10,1,8,2.5,-22.5,-22.5,-17.5,7.5,-0.621274784,0.378883962,-1.009447125,0.150960389,0.155175191,0.63018378,-0.761486505,0.568861249,1.647029945,female
150,46,5,pic\r14,65,37.5,10,10,-17.5,15,1,2,35,-2.5,-2.5,-27.5,5,-0.976288947,0.252589308,-0.112160792,0.603841555,0.620700765,0.94527567,-0.888400922,0.853291873,-0.606800506,female
150,46,6,pic\r12,70,45,10,7.5,-12.5,7.5,1,16,30,-15,-15,-22.5,0,-0.798781866,0,-0.67296475,0.603841555,0.465525574,1.134330804,-0.634572087,0.426645937,-0.26005736,female
150,46,7,pic\r6,85,40,7.5,0,-22.5,0,1,26,15,-25,-25,-30,0,-1.065042487,0,-1.121607916,0.452881166,0,1.008294048,-1.142229757,0,0.780172079,female
150,46,8,pic\r5,87.5,15,5,0,-17.5,15,1,4,12.5,-2.5,-2.5,-22.5,15,-0.798781866,0.757767923,-0.112160792,0.301920778,0,0.378110268,-0.888400922,0.853291873,0.953543653,female
150,46,9,pic\r16,60,35,5,10,7.5,-2.5,0,0,40,5,5,2.5,-12.5,0.088753541,-0.63147327,0.224321583,0.301920778,0.620700765,0.882257292,0.380743252,-0.142215312,-0.953543653,female
150,46,10,pic\r7,82.5,25,0,0,-15,12.5,1,20,17.5,-7.5,-7.5,-15,12.5,-0.532521244,0.63147327,-0.336482375,0,0,0.63018378,-0.761486505,0.711076561,0.606800506,female
150,46,11,pic\r10,75,35,12.5,7.5,-17.5,15,1,4,25,-10,-10,-30,7.5,-1.065042487,0.378883962,-0.448643166,0.754801944,0.465525574,0.882257292,-0.888400922,0.853291873,0.086685787,female
150,46,12,pic\r11,72.5,12.5,-2.5,17.5,-10,5,1,19,27.5,15,15,-7.5,-12.5,-0.266260622,-0.63147327,0.67296475,-0.150960389,1.086226338,0.31509189,-0.50765767,0.284430624,-0.086685787,female
150,46,13,pic\r3,92.5,42.5,5,5,-27.5,30,1,19,7.5,-35,-35,-32.5,25,-1.153796028,1.262946539,-1.570251083,0.301920778,0.310350382,1.071312426,-1.396058592,1.706583746,1.300286799,female
150,46,14,pic\r17,57.5,15,-7.5,7.5,17.5,12.5,1,8,42.5,27.5,27.5,25,5,0.887535406,0.252589308,1.233768708,-0.452881166,0.465525574,0.378110268,0.888400922,0.711076561,-1.126915226,female
150,46,15,pic\r13,67.5,40,10,5,-10,5,0,0,32.5,-7.5,-7.5,-20,0,-0.710028325,0,-0.336482375,0.603841555,0.310350382,1.008294048,-0.50765767,0.284430624,-0.433428933,female
150,46,16,pic\r18,55,47.5,20,22.5,-7.5,5,0,0,45,-2.5,-2.5,-27.5,-17.5,-0.976288947,-0.884062577,-0.112160792,1.20768311,1.396576721,1.197349182,-0.380743252,0.284430624,-1.300286799,female
150,46,17,pic\r2,95,20,-5,5,-30,30,1,14,5,-15,-15,-25,25,-0.887535406,1.262946539,-0.67296475,-0.301920778,0.310350382,0.504147024,-1.522973009,1.706583746,1.473658372,female
150,46,18,pic\r9,77.5,50,12.5,22.5,-17.5,-5,1,22,22.5,-27.5,-27.5,-30,-27.5,-1.065042487,-1.389241193,-1.233768708,0.754801944,1.396576721,1.26036756,-0.888400922,-0.284430624,0.26005736,female
150,46,19,pic\r4,90,50,2.5,7.5,-22.5,25,1,7,10,-40,-40,-25,17.5,-0.887535406,0.884062577,-1.794572666,0.150960389,0.465525574,1.26036756,-1.142229757,1.422153122,1.126915226,female
150,46,20,pic\r15,62.5,50,15,0,-5,0,0,0,37.5,-12.5,-12.5,-20,0,-0.710028325,0,-0.560803958,0.905762333,0,1.26036756,-0.253828835,0,-0.780172079,female
150,46,21,pic\r16,60,15,-5,0,7.5,5,0,0,40,25,25,12.5,5,0.443767703,0.252589308,1.121607916,-0.301920778,0,0.378110268,0.380743252,0.284430624,-0.953543653,female
150,46,22,pic\r4,90,22.5,0,0,-22.5,22.5,1,20,10,-12.5,-12.5,-22.5,22.5,-0.798781866,1.136651885,-0.560803958,0,0,0.567165402,-1.142229757,1.27993781,1.126915226,female
150,46,23,pic\r15,62.5,50,12.5,10,7.5,5,0,0,37.5,-12.5,-12.5,-5,-5,-0.177507081,-0.252589308,-0.560803958,0.754801944,0.620700765,1.26036756,0.380743252,0.284430624,-0.780172079,female
150,46,24,pic\r17,57.5,50,10,32.5,30,15,0,0,42.5,-7.5,-7.5,20,-17.5,0.710028325,-0.884062577,-0.336482375,0.603841555,2.017277485,1.26036756,1.522973009,0.853291873,-1.126915226,female
150,46,25,pic\r19,52.5,50,15,12.5,35,37.5,0,0,47.5,-2.5,-2.5,20,25,0.710028325,1.262946539,-0.112160792,0.905762333,0.775875956,1.26036756,1.776801844,2.133229683,-1.473658372,female
150,46,26,pic\r2,95,50,27.5,27.5,-27.5,12.5,1,25,5,-45,-45,-55,-15,-1.952577894,-0.757767923,-2.018894249,1.660564277,1.706927103,1.26036756,-1.396058592,0.711076561,1.473658372,female
150,46,27,pic\r8,80,50,17.5,27.5,-12.5,10,0,0,20,-30,-30,-30,-17.5,-1.065042487,-0.884062577,-1.345929499,1.056722722,1.706927103,1.26036756,-0.634572087,0.568861249,0.433428933,female
